City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
klaksvik,62.23,-6.59,10.0,100.0,90.0,4.6,FO,1601288519.0
busselton,-33.65,115.33,15.0,54.0,42.0,4.31,AU,1601288520.0
nalut,30.33,10.85,33.87,16.0,76.0,6.08,LY,1601288521.0
camacha,33.08,-16.33,22.0,68.0,75.0,6.7,PT,1601288521.0
arman,59.7,150.17,6.75,88.0,66.0,1.46,RU,1601288522.0
grindavik,63.84,-22.43,7.0,87.0,75.0,5.1,IS,1601288523.0
port alfred,-33.59,26.89,17.46,46.0,0.0,4.52,ZA,1601288523.0
gondanglegi,-7.75,112.01,27.65,64.0,78.0,8.74,ID,1601288524.0
yellowknife,62.46,-114.35,7.0,100.0,90.0,8.2,CA,1601288525.0
altagracia de orituco,9.86,-66.38,21.01,92.0,32.0,0.87,VE,1601288525.0
saint george,37.1,-113.58,18.0,18.0,1.0,3.6,US,1601288526.0
dzhebariki-khaya,62.22,135.8,8.7,93.0,100.0,1.01,RU,1601288527.0
chuy,-33.7,-53.46,11.56,85.0,69.0,4.76,UY,1601288527.0
te anau,-45.42,167.72,-2.62,95.0,43.0,1.0,NZ,1601288528.0
upernavik,72.79,-56.15,-2.44,97.0,99.0,5.11,GL,1601288529.0
airai,-8.93,125.41,18.1,84.0,84.0,1.09,TL,1601288529.0
saint-augustin,51.23,-58.65,12.95,94.0,94.0,2.91,CA,1601288530.0
beyneu,45.32,55.2,20.46,23.0,0.0,4.87,KZ,1601288531.0
puerto ayora,-0.74,-90.35,20.0,87.0,98.0,3.58,EC,1601288531.0
flinders,-34.58,150.86,13.33,73.0,1.0,0.45,AU,1601288532.0
arima,10.63,-61.28,24.44,94.0,20.0,1.81,TT,1601288462.0
floriano,-6.77,-43.02,27.91,39.0,25.0,1.58,BR,1601288533.0
cherskiy,68.75,161.3,4.93,69.0,75.0,3.64,RU,1601288534.0
iqaluit,63.75,-68.51,-4.0,85.0,40.0,1.5,CA,1601288535.0
khotyn,48.48,26.5,18.89,65.0,62.0,2.68,UA,1601288535.0
cayenne,4.93,-52.33,23.0,100.0,40.0,5.18,GF,1601288536.0
torbay,47.67,-52.73,16.67,93.0,90.0,6.7,CA,1601288390.0
mataura,-46.19,168.86,3.89,72.0,97.0,7.15,NZ,1601288537.0
matara,5.95,80.54,29.29,70.0,23.0,5.81,LK,1601288538.0
mount gambier,-37.83,140.77,10.0,87.0,0.0,2.6,AU,1601288248.0
porto walter,-8.27,-72.74,22.51,77.0,24.0,0.65,BR,1601288539.0
merke,42.87,73.18,16.18,31.0,0.0,2.75,KZ,1601288540.0
new norfolk,-42.78,147.06,8.89,74.0,8.0,1.09,AU,1601288540.0
awka,6.21,7.07,29.0,70.0,75.0,3.1,NG,1601288541.0
hermanus,-34.42,19.23,17.22,54.0,0.0,3.13,ZA,1601288542.0
orchard homes,46.86,-114.05,5.0,93.0,1.0,0.67,US,1601288289.0
vieste,41.88,16.18,18.0,63.0,75.0,3.1,IT,1601288543.0
kapaa,22.08,-159.32,26.0,78.0,75.0,5.7,US,1601288544.0
uthal,25.81,66.62,33.06,46.0,0.0,6.73,PK,1601288544.0
bethel,41.37,-73.41,20.56,97.0,99.0,2.75,US,1601288378.0
rikitea,-23.12,-134.97,23.44,82.0,0.0,5.96,PF,1601288546.0
kaitangata,-46.28,169.85,2.22,71.0,18.0,3.58,NZ,1601288546.0
dikson,73.51,80.55,2.23,82.0,100.0,10.43,RU,1601288547.0
vanimo,-2.67,141.3,27.13,77.0,46.0,2.26,PG,1601288548.0
